non-demo,pared_non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'n_estimators': 1000, 'subsample': 0.1, 'max_depth': 1}",ROS,1,0.761445139223,"[ 0.48019076  0.48        0.48017621 ...,  1.          1.          1.        ]","[ 1.          0.99923606  0.99923606 ...,  0.00458365  0.00229183  0.        ]","[ 0.0885376   0.08857714  0.08857869 ...,  0.92097019  0.92309813
  0.92911543]",0.748328430062
non-demo,pared_non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'n_estimators': 1000, 'subsample': 0.1, 'max_depth': 1}",ROS,2,0.788378737804,"[ 0.46487822  0.46468927  0.46485341 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.06102227  0.06103972  0.0610542  ...,  0.90655629  0.91844636
  0.92110911]",0.768922171704
non-demo,non-demo,no_affidavit,GB,"{'subsample': 0.1, 'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 1000}",ROS,1,0.747313313653,"[ 0.46467874  0.46448864  0.46465364 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.09434565  0.09446535  0.09514282 ...,  0.96791887  0.96974036
  0.97035817]",0.740037443167
non-demo,non-demo,no_affidavit,GB,"{'n_estimators': 1000, 'learning_rate': 0.05, 'subsample': 0.1, 'max_depth': 1}",ROS,1,0.750219122441,"[ 0.45897616  0.45878639  0.45894737 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.08384738  0.08398122  0.08445679 ...,  0.97795186  0.97889756
  0.97937361]",0.737630382455
non-demo,non-demo,no_affidavit,GB,"{'n_estimators': 1000, 'learning_rate': 0.05, 'subsample': 0.1, 'max_depth': 1}",ROS,2,0.775124193752,"[ 0.44298688  0.44279946  0.4429485  ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   7.59301443e-04
   0.00000000e+00   0.00000000e+00]","[ 0.04180091  0.04190636  0.04192952 ...,  0.93688992  0.94431852
  0.94612187]",0.759828831238
non-demo,non-demo,no_affidavit,GB,"{'n_estimators': 1000, 'learning_rate': 0.05, 'subsample': 0.1, 'max_depth': 1}",ROS,3,0.770401473526,"[ 0.45565093  0.45545617  0.45561918 ...,  0.          0.          1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.          0.          0.        ]","[ 0.04836039  0.04845678  0.04850231 ...,  0.94048536  0.94466373
  0.94961875]",0.763777421081
non-demo,non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'subsample': 0.1, 'n_estimators': 1000, 'max_depth': 1}",ROS,1,0.759063558083,"[ 0.48788669  0.48769575  0.48787766 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.13456602  0.13502504  0.13580323 ...,  0.98042174  0.98253347
  0.98284979]",0.744316662209
non-demo,non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'subsample': 0.1, 'n_estimators': 1000, 'max_depth': 1}",ROS,2,0.778799846008,"[ 0.43812375  0.43793677  0.43808256 ...,  0.5         1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   7.59301443e-04
   7.59301443e-04   0.00000000e+00]","[ 0.03559909  0.03563313  0.03581416 ...,  0.9445035   0.9468236
  0.95692287]",0.765712757422
non-demo,non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'subsample': 0.1, 'n_estimators': 1000, 'max_depth': 1}",ROS,3,0.779363493649,"[ 0.43689986  0.43670669  0.43685655 ...,  0.          0.          1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.          0.          0.        ]","[ 0.04484901  0.04495603  0.04501131 ...,  0.95171713  0.95787727
  0.95974372]",0.764847512039
non-demo,non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'subsample': 0.1, 'n_estimators': 1000, 'max_depth': 1}",ROS,1,0.740844957512,"[ 0.45419847  0.45400902  0.45416667 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.08832062  0.08871703  0.08873733 ...,  0.96836598  0.97512727
  0.97943781]",0.72933939556
non-demo,non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'subsample': 0.1, 'n_estimators': 1000, 'max_depth': 1}",ROS,2,0.774364892309,"[ 0.44105827  0.44087102  0.44101877 ...,  0.          0.          1.        ]","[ 1.         0.9992407  0.9992407 ...,  0.         0.         0.       ]","[ 0.04276574  0.04284315  0.04288801 ...,  0.94575563  0.9468953
  0.94726683]",0.759293928858
non-demo,non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'subsample': 0.1, 'n_estimators': 1000, 'max_depth': 1}",ROS,3,0.760643374483,"[ 0.44748858  0.44729445  0.44745167 ...,  0.          0.          1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.          0.          0.        ]","[ 0.04249313  0.04253683  0.04258504 ...,  0.9440708   0.95232275
  0.95431746]",0.758159443553
non-demo,non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'subsample': 0.1, 'n_estimators': 1000, 'max_depth': 1}",ROS,1,0.752628054589,"[ 0.48125     0.48105921  0.4812362  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.11461165  0.11480385  0.11569224 ...,  0.97261807  0.97287654
  0.97505064]",0.738700187216
non-demo,non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'subsample': 0.1, 'n_estimators': 1000, 'max_depth': 1}",ROS,2,0.77082718086,"[ 0.43494055  0.43475388  0.43489755 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.03631395  0.0364114   0.03641323 ...,  0.93354008  0.93400768
  0.9342837 ]",0.760096282428
non-demo,non-demo,no_affidavit,GB,"{'learning_rate': 0.05, 'subsample': 0.1, 'n_estimators': 1000, 'max_depth': 1}",ROS,3,0.771717122164,"[ 0.44006908  0.4398756   0.44002765 ...,  0.          0.          1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.          0.          0.        ]","[ 0.04366773  0.04386899  0.04392454 ...,  0.95745184  0.96299634
  0.96385601]",0.759764579989
