non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,1,0.741822363064,"[ 0.49118199  0.49099099  0.49117537 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.07601938  0.0763424   0.07689082 ...,  0.94942804  0.95207668
  0.9563515 ]",0.741374699117
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,2,0.780285217699,"[ 0.49032018  0.49013035  0.48994039 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.98481397e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.05241717  0.05511241  0.0563303  ...,  0.93720179  0.94067672
  0.94773511]",0.766515110992
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,3,0.763883437991,"[ 0.49456522  0.49436893  0.49456099 ...,  0.          0.          1.        ]","[ 1.          0.99921507  0.99921507 ...,  0.          0.          0.        ]","[ 0.05890188  0.05920658  0.05975152 ...,  0.91418606  0.91577721
  0.9224638 ]",0.750936329588
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,1,0.761943116191,"[ 0.49173554  0.49154453  0.49135338 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.98472116e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.09582188  0.09636595  0.0963684  ...,  0.9298689   0.93219498
  0.93358468]",0.74645627173
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,2,0.786378752852,"[ 0.49141791  0.49122807  0.4914115  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.07072783  0.07085733  0.07302312 ...,  0.92521943  0.92998421
  0.93291678]",0.773736293127
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,3,0.759729110176,"[ 0.49418154  0.49398525  0.49417702 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   1.56985871e-03
   7.84929356e-04   0.00000000e+00]","[ 0.06636821  0.06766443  0.06863066 ...,  0.90563555  0.9083415
  0.92112062]",0.747458533975
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,1,0.76294897308,"[ 0.48861515  0.4884242   0.48860665 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.07915964  0.07920916  0.08029936 ...,  0.94958809  0.95024534
  0.9553215 ]",0.757154319337
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,2,0.770886589457,"[ 0.48669623  0.48650647  0.48668639 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.04800352  0.04836425  0.04927166 ...,  0.93044857  0.93387094
  0.94221644]",0.76196844076
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,3,0.765437687313,"[ 0.49687988  0.49668357  0.49648712 ...,  0.5         1.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.98430141e-01 ...,   7.84929356e-04
   7.84929356e-04   0.00000000e+00]","[ 0.08846036  0.08950402  0.09404126 ...,  0.91935128  0.91967125
  0.92422311]",0.755484216158
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,1,0.755863332988,"[ 0.48589458  0.48570368  0.4858841  ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   7.63941940e-04
   0.00000000e+00   0.00000000e+00]","[ 0.08028321  0.08321816  0.08443924 ...,  0.93665475  0.93749071
  0.94101802]",0.74565391816
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,2,0.77734065172,"[ 0.48904567  0.48885587  0.48903753 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99240699e-01   9.99240699e-01 ...,   1.51860289e-03
   7.59301443e-04   0.00000000e+00]","[ 0.0498878   0.05050249  0.05075598 ...,  0.92641845  0.92723636
  0.93810284]",0.766515110992
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,3,0.766860371771,"[ 0.50098309  0.50078678  0.50098386 ...,  0.5         0.          1.        ]","[  1.00000000e+00   9.99215071e-01   9.99215071e-01 ...,   7.84929356e-04
   0.00000000e+00   0.00000000e+00]","[ 0.10506004  0.10585356  0.10705853 ...,  0.92166808  0.92244277
  0.95671818]",0.753611556982
non-demo,pared_non-demo,no_affidavit,GB,"{'n_estimators': 100, 'subsample': 0.1, 'learning_rate': 0.1, 'max_depth': 5}",ROS,1,0.754630965742,"[ 0.46699964  0.46680942  0.46697608 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99236058e-01   9.99236058e-01 ...,   1.52788388e-03
   7.63941940e-04   0.00000000e+00]","[ 0.04102246  0.04103249  0.04105779 ...,  0.94065167  0.9408112
  0.94184023]",0.747258625301
