non-demo,non-demo,Findings Sustained,GB,"{'learning_rate': 0.001, 'subsample': 0.1, 'max_depth': 5, 'n_estimators': 10}",ROS,3,"[ 0.07854688  0.07832065  0.07833988 ...,  0.35294118  0.          1.        ]","[ 1.        0.996875  0.996875 ...,  0.01875   0.        0.      ]","[ 0.49586677  0.49590363  0.49591186 ...,  0.5039965   0.50412346
  0.50413203]",0.768554215023,0.779190593383,"[[5428 1566]
 [  49  271]]"
non-demo,non-demo,Findings Sustained,GB,"{'learning_rate': 0.001, 'subsample': 0.1, 'max_depth': 5, 'n_estimators': 10}",ROS,3,"[ 0.07829704  0.07807146  0.07809058 ...,  0.33333333  0.35        1.        ]","[ 1.        0.996875  0.996875 ...,  0.025     0.021875  0.      ]","[ 0.49544953  0.49549092  0.49549909 ...,  0.5040948   0.50411405
  0.50425457]",0.761729134861,0.784933005196,"[[5490 1504]
 [  69  251]]"
non-demo,non-demo,Findings Sustained,GB,"{'learning_rate': 0.001, 'subsample': 0.1, 'max_depth': 5, 'n_estimators': 10}",ROS,3,"[ 0.08030113  0.08007028  0.08015075 ...,  0.          0.          1.        ]","[ 1.        0.996875  0.996875 ...,  0.        0.        0.      ]","[ 0.49603704  0.49604619  0.49605612 ...,  0.50353333  0.50374655
  0.50399335]",0.704394598066,0.798468690183,"[[5594 1400]
 [  74  246]]"
non-demo,non-demo,Findings Sustained,GB,"{'learning_rate': 0.001, 'subsample': 0.1, 'max_depth': 5, 'n_estimators': 10}",ROS,3,"[ 0.07954263  0.07935323  0.07937298 ...,  0.35714286  0.5         1.        ]","[ 1.        0.996875  0.996875 ...,  0.015625  0.003125  0.      ]","[ 0.49602258  0.49602398  0.49606138 ...,  0.50410198  0.50432536
  0.50432645]",0.792130569412,0.785069729286,"[[5482 1512]
 [  60  260]]"
non-demo,non-demo,Findings Sustained,GB,"{'learning_rate': 0.001, 'subsample': 0.1, 'max_depth': 5, 'n_estimators': 10}",ROS,3,"[ 0.07856617  0.07833988  0.07835913 ...,  0.53846154  1.          1.        ]","[ 1.        0.996875  0.996875 ...,  0.021875  0.003125  0.      ]","[ 0.49564514  0.49564715  0.49564991 ...,  0.50405572  0.5041089
  0.50422569]",0.742221490053,0.794230243369,"[[5564 1430]
 [  75  245]]"
with_demo,with_demo,Findings Sustained,GB,"{'n_estimators': 10, 'subsample': 0.1, 'max_depth': 5, 'learning_rate': 0.001}",ROS,3,"[ 0.07899716  0.07890995  0.07894737 ...,  0.5         1.          1.        ]","[ 1.          0.99700599  0.99700599 ...,  0.00299401  0.00299401  0.        ]","[ 0.49586496  0.49588258  0.4958858  ...,  0.50436731  0.5044866
  0.50448792]",0.818212356523,0.846195286195,"[[6017 1074]
 [  68  266]]"
with_demo,with_demo,Findings Sustained,GB,"{'n_estimators': 10, 'subsample': 0.1, 'max_depth': 5, 'learning_rate': 0.001}",ROS,3,"[ 0.07787363  0.07769482  0.07774924 ...,  0.5         1.          1.        ]","[ 1.          0.99700599  0.99700599 ...,  0.00299401  0.00299401  0.        ]","[ 0.49543445  0.49554946  0.49555301 ...,  0.50445133  0.50445159
  0.50448384]",0.808529563971,0.849427609428,"[[6041 1050]
 [  68  266]]"
with_demo,with_demo,Findings Sustained,GB,"{'n_estimators': 10, 'subsample': 0.1, 'max_depth': 5, 'learning_rate': 0.001}",ROS,3,"[ 0.08005753  0.0801637   0.08022163 ...,  0.5         1.          1.        ]","[ 1.          0.99700599  0.99700599 ...,  0.01197605  0.00299401  0.        ]","[ 0.49530137  0.49540263  0.49541196 ...,  0.50416967  0.50419159  0.504406  ]",0.819859583165,0.845656565657,"[[6012 1079]
 [  67  267]]"
with_demo,with_demo,Findings Sustained,GB,"{'n_estimators': 10, 'subsample': 0.1, 'max_depth': 5, 'learning_rate': 0.001}",ROS,3,"[ 0.07975167  0.07966507  0.07968413 ...,  0.25        0.16666667  1.        ]","[ 1.          0.99700599  0.99700599 ...,  0.00598802  0.00299401  0.        ]","[ 0.49546519  0.49553609  0.49555632 ...,  0.50430189  0.50459101
  0.50467718]",0.805971853169,0.844983164983,"[[6009 1082]
 [  69  265]]"
with_demo,with_demo,Findings Sustained,GB,"{'n_estimators': 10, 'subsample': 0.1, 'max_depth': 5, 'learning_rate': 0.001}",ROS,3,"[ 0.07977072  0.07972229  0.07974138 ...,  0.55555556  1.          1.        ]","[ 1.          0.99700599  0.99700599 ...,  0.10479042  0.00598802  0.        ]","[ 0.49550775  0.49563237  0.49564874 ...,  0.50427639  0.50428033
  0.50428445]",0.79557104859,0.841481481481,"[[5983 1108]
 [  69  265]]"
