crid,lat,lng
1057642,41.8808807,-87.62089379999999
1063196,41.9080192,-87.69364770000001
1049623,41.8930249,-87.7555282
1049701,41.8798004,-87.76518329999999
1053368,41.9202307,-87.69222769999999
1044345,41.7513691,-87.5724372
1045049,41.756248,-87.642606
1049425,41.7513102,-87.6003609
1072781,41.9993226,-87.6710997
1063487,41.9743873,-87.7662266
1048246,41.9993226,-87.6710997
1051489,41.97658029999999,-87.884767
1057458,41.998008,-87.68152839999999
1070067,42.00152550000001,-87.6656161
1068427,41.9981327,-87.6804054
1054707,41.873255,-87.7053597
1052932,41.8774654,-87.6944283
1054183,41.759798,-87.56277
1056754,41.7642078,-87.57656709999999
1069241,41.8517665,-87.70526629999999
1054701,41.9180075,-87.7651004
1066688,41.904602,-87.7267821
1069842,41.9085675,-87.743842
1053605,41.7840504,-87.6472986
1056240,41.7764259,-87.6252537
1057685,41.7689218,-87.6640017
1058169,41.8788081,-87.62897509999999
1060931,41.8380577,-87.7294824
1050936,41.778659,-87.665778
1070416,41.9474536,-87.6561341
1067885,41.8922777,-87.74571209999999
